                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     40,                 1.1482,                 1.0325,                 1.0736,                0.96381,                    0.5,                0.83001,                0.54069,                0.95092,                 1.3386,                 1.1188,             0.00051479,             0.00051479,             0.00051479
                     41,                 1.0748,                 1.0041,                 1.0286,                0.97161,                 0.6538,                0.91151,                0.56072,                0.97541,                 1.1171,                 1.1404,              0.0005061,              0.0005061,              0.0005061
                     42,                 1.0705,                0.97624,                 1.0136,                0.97161,                 0.6538,                0.91151,                0.56072,                0.97541,                 1.1171,                 1.1404,             0.00049638,             0.00049638,             0.00049638
                     43,                0.98107,                0.98354,                 1.0176,                0.97161,                 0.6538,                0.91151,                0.56072,                0.97541,                 1.1171,                 1.1404,             0.00048562,             0.00048562,             0.00048562
                     44,                  1.144,                 1.0844,                 1.1201,                0.97161,                 0.6538,                0.91151,                0.56072,                0.97541,                 1.1171,                 1.1404,             0.00047383,             0.00047383,             0.00047383
                     45,                 1.0581,                 1.0227,                 1.0598,                0.97157,                 0.8035,                0.91151,                0.55468,                0.96484,                0.97338,                 1.1514,             0.00046102,             0.00046102,             0.00046102
                     46,                 1.0849,                 1.0108,                 1.1242,                0.97157,                 0.8035,                0.91151,                0.55468,                0.96484,                0.97338,                 1.1514,             0.00044717,             0.00044717,             0.00044717
                     47,                  1.012,                0.97845,                 1.0696,                0.97157,                 0.8035,                0.91151,                0.55468,                0.96484,                0.97338,                 1.1514,             0.00043229,             0.00043229,             0.00043229
                     48,                 1.0764,                 1.0864,                  1.038,                0.97157,                 0.8035,                0.91151,                0.55468,                0.96484,                0.97338,                 1.1514,             0.00041637,             0.00041637,             0.00041637
                     49,                 1.1398,                 1.1132,                 1.1672,                0.94975,                0.83333,                 0.9045,                 0.5524,                0.98561,                0.96714,                 1.1471,             0.00039943,             0.00039943,             0.00039943
                     50,                 1.0132,                 1.1553,                 1.0884,                0.94975,                0.83333,                 0.9045,                 0.5524,                0.98561,                0.96714,                 1.1471,             0.00037768,             0.00037768,             0.00037768
                     51,                 1.2711,                 1.3027,                 1.2186,                0.94975,                0.83333,                 0.9045,                 0.5524,                0.98561,                0.96714,                 1.1471,             0.00037768,             0.00037768,             0.00037768
                     52,                 1.1188,                 1.1207,                 1.1537,                0.94975,                0.83333,                 0.9045,                 0.5524,                0.98561,                0.96714,                 1.1471,             0.00035189,             0.00035189,             0.00035189
                     53,                0.94427,                0.90667,                0.99791,                0.95216,                0.83333,                0.91136,                0.55014,                0.98924,                0.95088,                 1.1312,             0.00032611,             0.00032611,             0.00032611
                     54,                 1.1281,                0.97101,                 1.0682,                0.95216,                0.83333,                0.91136,                0.55014,                0.98924,                0.95088,                 1.1312,             0.00030032,             0.00030032,             0.00030032
                     55,                 1.0732,                0.91045,                 1.0372,                0.95216,                0.83333,                0.91136,                0.55014,                0.98924,                0.95088,                 1.1312,             0.00027453,             0.00027453,             0.00027453
                     56,                 1.0584,                 1.1462,                 1.0836,                0.95216,                0.83333,                0.91136,                0.55014,                0.98924,                0.95088,                 1.1312,             0.00024875,             0.00024875,             0.00024875
                     57,                 1.0784,                 1.0162,                 1.0705,                 0.9741,                0.82791,                0.91741,                0.58907,                 0.9635,                0.96466,                 1.1165,             0.00022296,             0.00022296,             0.00022296
                     58,                  1.075,                0.96132,                 1.1032,                 0.9741,                0.82791,                0.91741,                0.58907,                 0.9635,                0.96466,                 1.1165,             0.00019717,             0.00019717,             0.00019717
                     59,                0.92971,                0.86432,                0.98569,                 0.9741,                0.82791,                0.91741,                0.58907,                 0.9635,                0.96466,                 1.1165,             0.00017139,             0.00017139,             0.00017139
                     60,                  0.968,                0.92438,                0.98717,                 0.9741,                0.82791,                0.91741,                0.58907,                 0.9635,                0.96466,                 1.1165,              0.0001456,              0.0001456,              0.0001456
                     61,                0.97096,                0.94837,                 1.0115,                0.94627,                0.83333,                0.92071,                0.60639,                0.94258,                0.95201,                 1.1021,             0.00011982,             0.00011982,             0.00011982
                     62,                0.84259,                0.82675,                0.98145,                0.94627,                0.83333,                0.92071,                0.60639,                0.94258,                0.95201,                 1.1021,             9.4029e-05,             9.4029e-05,             9.4029e-05
                     63,                0.95031,                 0.9557,                 1.0622,                0.94627,                0.83333,                0.92071,                0.60639,                0.94258,                0.95201,                 1.1021,             6.8243e-05,             6.8243e-05,             6.8243e-05
