                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.3832,                  1.771,                 1.1609,                0.86003,                0.45476,                0.65105,                  0.402,                 1.3438,                 1.8816,                 1.1341,             0.00071652,             0.00071652,             0.00071652
                     21,                 1.3698,                 1.7907,                 1.1398,                0.86003,                0.45476,                0.65105,                  0.402,                 1.3438,                 1.8816,                 1.1341,             0.00073423,             0.00073423,             0.00073423
                     22,                 1.4076,                   1.69,                 1.1933,                0.72918,                0.60578,                0.65019,                0.42904,                 1.3043,                 1.5733,                 1.1319,             0.00075039,             0.00075039,             0.00075039
                     23,                 1.3864,                 1.6539,                 1.1889,                0.72918,                0.60578,                0.65019,                0.42904,                 1.3043,                 1.5733,                 1.1319,             0.00076501,             0.00076501,             0.00076501
                     24,                 1.2969,                 1.4882,                 1.1313,                0.72449,                0.65581,                0.66679,                0.46585,                 1.1837,                 1.4177,                 1.0998,             0.00077808,             0.00077808,             0.00077808
                     25,                 1.3273,                 1.4964,                  1.113,                0.72449,                0.65581,                0.66679,                0.46585,                 1.1837,                 1.4177,                 1.0998,              0.0007666,              0.0007666,              0.0007666
                     26,                 1.2775,                 1.4689,                  1.132,                0.75088,                0.66374,                0.68258,                0.46849,                 1.1608,                 1.3408,                  1.089,              0.0007666,              0.0007666,              0.0007666
                     27,                 1.3174,                 1.4932,                 1.1353,                0.75088,                0.66374,                0.68258,                0.46849,                 1.1608,                 1.3408,                  1.089,             0.00074727,             0.00074727,             0.00074727
                     28,                 1.2259,                 1.5162,                 1.0974,                0.80381,                0.65221,                0.69875,                0.48243,                 1.1662,                 1.3329,                 1.0905,             0.00072793,             0.00072793,             0.00072793
                     29,                  1.382,                 1.5752,                 1.1107,                0.80381,                0.65221,                0.69875,                0.48243,                 1.1662,                 1.3329,                 1.0905,             0.00070859,             0.00070859,             0.00070859
                     30,                 1.2066,                 1.4366,                  1.083,                0.74874,                0.72061,                0.68337,                0.49481,                 1.1306,                 1.2922,                 1.0747,             0.00068926,             0.00068926,             0.00068926
                     31,                 1.2533,                 1.4604,                  1.142,                0.74874,                0.72061,                0.68337,                0.49481,                 1.1306,                 1.2922,                 1.0747,             0.00066992,             0.00066992,             0.00066992
                     32,                 1.1735,                  1.417,                 1.0889,                0.82555,                0.62693,                0.71084,                0.51154,                 1.0527,                 1.2777,                 1.0462,             0.00065059,             0.00065059,             0.00065059
                     33,                 1.2337,                 1.3457,                 1.0945,                0.82555,                0.62693,                0.71084,                0.51154,                 1.0527,                 1.2777,                 1.0462,             0.00063125,             0.00063125,             0.00063125
                     34,                 1.0937,                 1.2875,                 1.0215,                0.80587,                0.63662,                0.70709,                0.51838,                 1.0554,                  1.259,                 1.0477,             0.00061191,             0.00061191,             0.00061191
                     35,                 1.1778,                 1.3338,                 1.0825,                0.80587,                0.63662,                0.70709,                0.51838,                 1.0554,                  1.259,                 1.0477,             0.00059258,             0.00059258,             0.00059258
                     36,                  1.135,                 1.3195,                 1.0794,                0.85105,                  0.663,                0.72505,                 0.5169,                 1.0919,                  1.214,                 1.0528,             0.00057324,             0.00057324,             0.00057324
                     37,                  1.164,                 1.2511,                 1.1296,                0.85105,                  0.663,                0.72505,                 0.5169,                 1.0919,                  1.214,                 1.0528,             0.00055391,             0.00055391,             0.00055391
                     38,                 1.0918,                 1.3098,                 1.0325,                0.75375,                0.69124,                0.75848,                0.51303,                 1.0923,                 1.1447,                 1.0516,             0.00053457,             0.00053457,             0.00053457
                     39,                  1.216,                  1.232,                 1.1089,                0.75375,                0.69124,                0.75848,                0.51303,                 1.0923,                 1.1447,                 1.0516,             0.00051523,             0.00051523,             0.00051523
                     40,                 1.0323,                 1.2334,                 1.0204,                 0.5146,                0.82424,                0.75485,                0.52141,                 1.0938,                  1.074,                 1.0565,              0.0004959,              0.0004959,              0.0004959
                     41,                 1.0256,                 1.1471,                0.99014,                 0.5146,                0.82424,                0.75485,                0.52141,                 1.0938,                  1.074,                 1.0565,             0.00047656,             0.00047656,             0.00047656
                     42,                 1.0724,                 1.1939,                 1.0211,                0.71156,                 0.7884,                0.78531,                0.52515,                 1.1049,                 1.0595,                 1.0735,             0.00045723,             0.00045723,             0.00045723
                     43,                 1.0929,                 1.1563,                 1.0331,                0.71156,                 0.7884,                0.78531,                0.52515,                 1.1049,                 1.0595,                 1.0735,             0.00043789,             0.00043789,             0.00043789
                     44,                 1.1437,                 1.2401,                 1.0578,                0.73277,                0.80518,                0.78139,                0.53154,                 1.0825,                 1.0235,                 1.0689,             0.00041855,             0.00041855,             0.00041855
                     45,                 1.1153,                 1.2529,                 1.1148,                0.73277,                0.80518,                0.78139,                0.53154,                 1.0825,                 1.0235,                 1.0689,             0.00039922,             0.00039922,             0.00039922
                     46,                 1.0232,                 1.0978,                 1.0353,                0.73554,                0.79048,                0.79173,                0.54576,                 1.0521,                 1.0195,                 1.0501,             0.00037988,             0.00037988,             0.00037988
                     47,                 1.0502,                 1.2058,                 1.0739,                0.73554,                0.79048,                0.79173,                0.54576,                 1.0521,                 1.0195,                 1.0501,             0.00036055,             0.00036055,             0.00036055
                     48,                 1.1859,                 1.2217,                 1.0711,                0.69724,                 0.8606,                0.78365,                0.55076,                 1.0246,                 1.0301,                 1.0359,             0.00034121,             0.00034121,             0.00034121
                     49,                  1.132,                 1.1919,                  1.045,                0.69724,                 0.8606,                0.78365,                0.55076,                 1.0246,                 1.0301,                 1.0359,             0.00032188,             0.00032188,             0.00032188
                     50,                 1.1925,                 1.1514,                  1.063,                0.68737,                0.82739,                0.77406,                0.55522,                 1.0321,                  1.047,                 1.0377,             0.00030254,             0.00030254,             0.00030254
                     51,                 1.0145,                 1.1175,                0.99655,                0.68737,                0.82739,                0.77406,                0.55522,                 1.0321,                  1.047,                 1.0377,              0.0002832,              0.0002832,              0.0002832
                     52,                 1.0599,                 1.1211,                 1.0479,                0.70055,                0.80351,                0.80084,                0.56852,                  1.013,                 1.0695,                 1.0309,             0.00026387,             0.00026387,             0.00026387
                     53,                 1.0031,                 1.0591,                0.99644,                0.70055,                0.80351,                0.80084,                0.56852,                  1.013,                 1.0695,                 1.0309,             0.00024453,             0.00024453,             0.00024453
                     54,                 1.0514,                 1.1417,                 1.0443,                0.70555,                0.82605,                0.80536,                0.57639,                0.99316,                 1.0898,                 1.0285,              0.0002252,              0.0002252,              0.0002252
                     55,                 1.0616,                 1.1003,                0.99173,                0.70555,                0.82605,                0.80536,                0.57639,                0.99316,                 1.0898,                 1.0285,             0.00020586,             0.00020586,             0.00020586
                     56,                 1.0881,                 1.0807,                 1.0347,                0.82203,                 0.7626,                0.83973,                0.60021,                0.98958,                 1.0636,                 1.0275,             0.00018652,             0.00018652,             0.00018652
                     57,                 1.0985,                 1.1425,                 1.0117,                0.82203,                 0.7626,                0.83973,                0.60021,                0.98958,                 1.0636,                 1.0275,             0.00016719,             0.00016719,             0.00016719
                     58,                0.92652,                 1.0462,                0.97977,                0.82337,                0.77752,                0.85392,                0.61597,                0.98301,                 1.0182,                 1.0232,             0.00014785,             0.00014785,             0.00014785
                     59,                 1.0708,                  1.107,                 1.0094,                0.82337,                0.77752,                0.85392,                0.61597,                0.98301,                 1.0182,                 1.0232,             0.00012852,             0.00012852,             0.00012852
                     60,                 1.0203,                 1.1259,                 1.0143,                0.79186,                 0.8053,                 0.8595,                 0.6238,                 0.9714,                0.97593,                 1.0178,             0.00010918,             0.00010918,             0.00010918
                     61,                   1.08,                 1.1371,                 1.0389,                0.79186,                 0.8053,                 0.8595,                 0.6238,                 0.9714,                0.97593,                 1.0178,             8.9844e-05,             8.9844e-05,             8.9844e-05
                     62,                 1.0615,                  1.094,                 1.0077,                0.78403,                0.83206,                0.85965,                0.63424,                0.96365,                0.95331,                 1.0148,             7.0508e-05,             7.0508e-05,             7.0508e-05
                     63,                 1.0306,                 1.0907,                 1.0465,                0.78403,                0.83206,                0.85965,                0.63424,                0.96365,                0.95331,                 1.0148,             5.1172e-05,             5.1172e-05,             5.1172e-05
